Etha Kirlin,82,60,87,63,87,59,87,98,90,82,55,94,94,69,100,83,77
Reggie Welch,74,100,73,71,89,69,58,76,99,85,92,88,61,58,68,95,55
Lia Wilderman,60,91,93,94,78,74,55,64,74,90,85,86,74,78,91,56,63
Tyree Parker,73,75,81,83,73,56,80,67,84,92,82,73,75,100,82,64,100
Kali Lakin,62,67,91,70,83,77,61,85,95,72,100,80,89,76,91,57,78
Glennie Marquardt,64,73,95,68,78,75,74,73,90,82,68,64,70,95,74,87,89
Lucile Franecki,79,69,82,57,81,77,71,82,79,96,74,84,93,86,76,85,96
Melba Goodwin,72,98,68,77,61,91,99,68,72,72,62,82,82,97,63,64,95
Giovanni Hahn,80,77,95,65,61,83,77,92,92,100,57,71,72,62,71,83,59
Bridgette Cummerata,87,100,73,64,64,88,98,75,87,94,86,76,90,68,63,98,57
Cristian Herman,81,84,99,75,79,62,68,91,68,64,86,97,91,92,100,69,76
Nadia Bayer,96,90,92,61,61,66,70,67,85,63,70,75,65,100,78,95,95
Berneice Volkman,72,66,86,69,60,71,59,80,88,100,77,83,62,64,95,71,63
Magnus Reichel,84,75,96,86,82,95,64,73,83,85,94,82,60,58,56,62,68
Marcelino Dietrich,96,89,56,89,92,92,61,87,84,67,84,55,82,66,98,63,79
Hailey Bartell,81,73,78,65,94,73,66,58,75,68,86,86,61,86,62,57,99
Joesph Sawayn,93,90,57,82,67,81,82,82,98,61,78,85,80,76,57,82,74
Russel Langosh,78,91,70,93,68,67,60,57,91,96,93,100,74,69,65,99,58
Estelle Cronin,68,57,85,63,89,99,80,86,77,97,56,92,60,78,100,55,85
Christ Gusikowski,76,56,60,74,93,89,66,63,84,79,74,80,91,92,66,70,56
Shea Murazik,87,91,65,75,72,68,65,58,66,84,62,57,78,55,87,67,94
Idell Purdy,63,62,73,66,78,60,77,92,64,87,78,59,85,59,67,93,84
Sophie Reichel,70,80,85,61,93,65,60,98,86,93,58,57,98,59,86,71,98
Derick Stracke,86,75,71,89,88,96,64,91,66,80,96,87,76,80,96,80,57
Myles Daugherty,58,89,92,55,69,58,67,89,86,76,87,88,80,80,57,100,90
Jeremy Casper,94,98,81,98,92,67,65,86,90,93,59,91,70,92,86,70,66
Glen Kutch,63,79,84,60,70,64,59,77,81,70,91,70,74,76,73,95,60
Clovis Stanton,89,77,97,70,62,96,88,77,62,94,56,78,92,96,56,56,94
Alessandra Lynch,78,86,80,92,92,100,100,64,76,84,98,97,82,100,77,91,78
Trycia Erdman,91,92,76,87,72,57,87,75,99,100,80,75,90,73,100,66,64
Abigale Hilll,81,68,98,55,94,80,99,83,64,94,68,95,84,87,67,76,65
Imelda Kunze,98,63,88,97,55,74,79,82,72,95,82,82,55,100,95,91,75
Dock Weimann,80,57,67,74,100,65,91,83,70,69,85,90,62,79,88,69,89
Lisette Hilll,61,94,89,83,99,84,99,64,63,90,58,98,60,97,75,85,86
Pearline Feeney,68,83,90,76,92,98,79,59,98,64,75,70,68,79,71,62,55
Mathilde Robel,58,73,55,65,74,70,100,73,100,80,63,66,64,70,65,58,68
Jeffry Johnson,97,59,95,67,91,81,69,57,94,73,97,89,95,76,72,56,57
Rowan Harvey,98,85,99,89,66,57,82,66,72,83,77,56,76,56,86,63,62
Gunnar Bechtelar,93,94,71,85,96,66,89,83,84,86,100,77,100,75,65,100,62
Leila Lubowitz,66,93,82,80,74,57,73,68,68,72,99,96,99,92,58,63,69
Reed Schowalter,78,100,82,79,90,76,58,94,83,76,68,66,63,83,60,59,95
Hertha Effertz,99,92,74,92,84,98,96,67,59,87,55,65,69,100,89,77,80
Berry Smitham,89,89,95,95,97,94,57,67,64,57,88,82,78,86,95,97,81
Mandy Braun,97,63,100,58,90,67,80,72,77,74,69,86,57,77,60,77,82
Hollie Rolfson,99,82,58,92,61,70,96,69,56,77,60,82,75,95,66,82,64
Efrain Ernser,65,91,91,67,58,58,77,83,74,68,92,87,83,56,73,73,77
Makenzie Daniel,96,66,80,76,71,81,75,63,93,55,70,73,60,93,60,72,59
Kathryne Weimann,84,61,60,76,74,89,63,82,70,71,72,86,75,94,68,79,99
Merle Bernier,73,76,66,75,81,86,68,69,56,79,77,66,90,81,66,64,65
Richard Funk,98,76,56,58,58,99,64,90,55,94,90,64,66,79,97,93,76
Alexys Dickinson,61,66,61,55,86,92,64,82,91,99,82,72,79,91,72,84,78
Oliver Kuhic,67,66,89,69,99,85,90,87,72,86,89,99,72,87,97,69,98
Jaquan Miller,58,78,55,72,69,62,55,75,59,83,88,83,98,63,59,74,98
Arvilla Mante,92,79,75,93,96,90,89,74,62,57,78,86,70,81,92,73,72
Jody Botsford,70,92,87,61,60,84,55,99,82,73,79,91,68,68,69,59,68
Zack Homenick,72,73,77,96,83,77,78,96,95,94,71,66,98,69,56,79,99
Lester Orn,56,60,81,63,89,76,83,100,67,84,66,84,97,76,98,83,71
Hillary Hammes,84,83,57,58,88,98,81,96,89,95,80,80,82,64,93,94,85
Kip Yost,64,87,55,74,67,91,96,67,58,83,100,100,84,79,75,79,86
Keshawn Gusikowski,67,64,77,84,59,77,68,61,87,95,67,100,93,77,92,96,56
Ward Berge,78,57,96,97,82,93,55,63,69,99,99,86,72,75,81,65,91
Isaias Boyle,83,62,55,97,83,70,71,60,87,96,68,90,62,59,82,60,56
Van Hackett,99,68,73,56,71,78,97,97,91,66,83,72,100,81,92,85,73
Celia Padberg,62,59,56,63,92,60,74,63,61,70,68,82,69,94,88,64,80
Elise Gutkowski,78,95,61,92,71,60,76,65,97,97,87,60,64,60,78,58,66
Hannah Schoen,75,80,64,71,82,98,56,73,77,83,89,64,73,59,100,60,59
Janessa Lebsack,72,87,66,92,78,69,59,55,76,61,90,94,56,99,67,82,80
Houston Crist,82,91,55,92,66,56,80,69,97,72,79,99,98,66,85,64,75
Kailee Collins,65,89,88,57,55,73,81,97,68,84,55,81,87,86,80,95,59
Freeman Mitchell,77,68,73,56,83,66,65,83,58,98,56,83,68,80,98,73,58
Alia Walker,72,72,83,84,76,66,86,60,91,65,64,92,61,56,73,89,77
Rhianna Sawayn,95,75,96,99,69,68,94,82,73,57,79,83,87,65,88,61,67
Solon Connelly,82,60,90,97,80,91,99,100,95,59,77,72,97,82,91,71,90
Laisha Jerde,95,92,67,60,86,74,67,96,65,94,97,66,84,81,87,89,72
Noble Parker,66,69,65,75,63,77,72,77,92,89,70,63,65,66,94,75,72
Jasper Pollich,98,57,78,85,73,76,71,84,62,83,94,90,71,73,80,71,68
Tevin Greenfelder,66,56,80,86,87,88,88,68,61,93,73,91,89,55,97,58,83
Jaylen Stracke,85,67,59,59,68,63,74,89,77,71,80,74,87,97,73,91,92
Nelson Schneider,63,55,87,83,60,76,61,92,58,73,99,71,69,64,93,96,93
Alexys Towne,55,82,55,96,69,56,85,65,94,59,67,66,63,72,64,71,98
Karen Emard,72,83,98,93,62,97,61,75,72,99,88,69,88,100,74,82,99
Shirley Schroeder,70,62,84,73,65,77,91,77,86,91,92,76,58,95,73,56,82
Madelyn Cummerata,92,83,82,77,95,69,94,67,89,89,69,61,59,89,75,83,66
Gudrun Collier,58,100,95,71,78,74,92,79,65,90,69,84,71,96,87,100,65
Edd Vandervort,67,79,65,95,66,74,68,88,56,71,74,78,99,88,72,81,75
Burley Quitzon,91,62,56,98,89,62,100,55,82,91,100,68,80,57,72,71,64
Laura Batz,76,86,56,99,59,58,70,73,63,81,79,89,97,61,91,92,75
Gregorio Connelly,71,78,71,98,91,70,71,71,100,77,86,74,58,76,66,82,97
Nyasia Zulauf,84,89,98,64,72,62,87,58,82,82,91,64,90,55,59,58,85
Ayana Padberg,62,61,80,68,57,98,93,70,65,71,74,73,71,63,81,57,94
Jude Langosh,92,85,55,69,88,76,93,58,57,93,89,60,98,100,96,96,74
Janie McLaughlin,72,80,56,64,94,61,68,81,77,74,85,59,57,81,76,70,80
Magnus Wolff,93,69,92,80,78,81,76,72,68,86,93,92,90,100,78,85,63
Axel Jenkins,58,59,75,94,80,88,66,68,65,93,62,56,67,79,85,65,56
Raphael Emmerich,64,96,68,100,73,72,78,64,55,79,72,78,72,83,96,56,83
Karson Lueilwitz,81,70,90,59,55,61,99,73,61,89,90,96,66,90,82,78,70
Valentine Erdman,61,75,83,97,67,56,70,72,59,77,99,72,76,59,74,86,96
Corrine Johnston,55,98,72,60,56,96,85,66,92,94,98,72,67,71,56,97,75
Ruth Shields,91,93,79,62,99,70,84,73,86,57,87,78,76,69,57,83,64
Leonardo Wisoky,79,57,92,65,74,83,91,73,61,92,55,87,78,92,72,75,86
Melyna Lang,79,71,84,65,63,82,90,93,73,79,97,79,67,96,96,67,72
Tommie Cormier,75,57,56,100,86,76,62,59,61,59,85,67,70,92,98,83,97
Ronaldo Lubowitz,63,66,90,77,89,72,98,85,88,85,59,90,83,72,95,61,78
Jayson Hintz,76,76,73,81,64,98,71,99,71,91,79,96,88,74,90,91,70
Winona Balistreri,85,82,89,67,72,62,58,90,94,55,83,82,78,56,89,95,70
Wilmer Champlin,81,94,63,89,100,95,81,82,63,89,60,60,69,59,90,98,65
Princess Marks,77,69,86,94,59,99,81,74,83,93,65,57,74,66,94,63,66
Kellie Borer,82,97,90,88,67,69,72,73,76,59,74,62,89,86,75,62,65
Cassie Homenick,99,95,61,79,100,96,81,60,89,67,55,90,78,76,73,60,99
